market_id,asset,duration_minutes,second_entered,entry_price,direction,second_exited,exit_price,actual_result,pnl,outcome,hour
0xe30ad4cdd6e4f3d667a645dd98ad6ccfba346244cb638b718bc5909022c76d01,btc,5,5,0.43,Down,300,0.0,Up,-0.43,loss,5
0x8933021bbbb1220dd564b3b10cd9bbe44cbb0aac8cafc2ed10f6de88422152c6,btc,5,19,0.4,Down,300,1.0,Down,0.588,win,5
0x8c7eb5ca864111d9528f9305cc0ec203932e338c17d401ff908a74d889b7ab9d,xrp,5,19,0.32,Down,300,0.0,Up,-0.32,loss,5
0xb51b0b8620e120a3893f36b2f30c7a55424346ebe5d5fba8d69c3d337e4ba4ba,eth,5,5,0.45,Down,300,1.0,Down,0.539,win,5
0xdb5308dfcf24933152fbd269674358235473fc2cfe5689b2cc954e24b92da0de,sol,5,20,0.41,Down,300,1.0,Down,0.5782,win,5
0x32aa29bb196be50fa2eb91151d4724d047f98a1137d740464220b30f106ae97b,btc,5,3,0.45,Down,300,1.0,Down,0.539,win,5
0x39052a8f25e012906b6371a3fea5c99e5c09ecb2aaa8943307ae667ef984c956,eth,5,17,0.45,Down,300,1.0,Down,0.539,win,5
0x466d4cf1ec8de365468131ad400ab8c97b718ff468f49858ebac6a68993c8caf,sol,5,2,0.45,Up,300,1.0,Up,0.539,win,5
0x6b8bccde37b2293bbe709637dbaf3c310424861f624bf92b629099cf05353d05,xrp,5,4,0.45,Up,300,0.0,Down,-0.45,loss,5
0x4fe401179f87ca91cd57aeaef1108ca5d1bdca45bc95877dd0173b7d05fbd240,sol,5,1,0.4,Down,300,0.0,Up,-0.4,loss,6
0x638417867caf90227ca19aadd2df430b28af12502f2a49b372ca6ef0182c44fb,btc,5,6,0.43,Down,300,0.0,Up,-0.43,loss,6
0x688becf4a4cb91a25f939611e15b98dafbfc27abdeab4bd358c0219303b60419,btc,15,3,0.45,Down,900,0.0,Up,-0.45,loss,6
0x79b1c2a2d1579fdbd972aaffcb0359cbb87e0cbedf7a6a9f865dbc2693952777,sol,15,1,0.43,Down,900,0.0,Up,-0.43,loss,6
0x1b39b08a19f7e88d8621ef14e98842c03d6bdca5b1f688f70e531443d8fbc8c4,btc,5,14,0.44,Up,300,0.0,Down,-0.44,loss,6
0xe781575de90b7f56f9940b8e3a303a03a6c8c15870c040995a1d8c4d0a4648f6,xrp,5,3,0.44,Up,300,0.0,Down,-0.44,loss,6
0x3822c6cfdfa8e60480370681c49a644186981a886fe9b2624e405d6ef2bbbe2a,btc,5,20,0.43,Up,300,0.0,Down,-0.43,loss,6
0x108deba87f8faf516983d905bc8d44a906a536f0cd4dcf8ba0832cc7730242b9,eth,5,4,0.43,Up,300,0.0,Down,-0.43,loss,6
0x98ceaeac67d526a8ff4b87fabf8f307abfc73b269a3236ef5c95b001a161fc77,btc,15,19,0.45,Up,900,0.0,Down,-0.45,loss,6
0x7d045f4171be0fdbab63872755906d9c914a566f3b2b60221a07c8f86601d4b0,xrp,5,3,0.45,Up,300,0.0,Down,-0.45,loss,6
0x900a8caa6e6f4d3018aaf26edb12595c9930e3793763cad2439dc8fb30decd59,eth,5,1,0.4,Up,300,0.0,Down,-0.4,loss,6
0xb1792834fb01afe727ddda4b8923eed2241e7e99af2b70b252cbb38c970de203,btc,5,1,0.43,Down,300,1.0,Down,0.5586,win,6
0xee10dfcff115069515235c43fac2b8b476a410ce68c411a0f0b5091ff247b9ba,eth,5,17,0.42,Down,300,0.0,Up,-0.42,loss,6
0x512015fe39bf11680f5c31e4cde3c1f6caabc8f87477cebf877f9644aa709464,sol,5,1,0.36,Down,300,1.0,Down,0.6272,win,6
0x5aaa84734fd7afdff266be425d6431340bf607d55c2d2989f1af2a7abaf65fcc,sol,15,4,0.45,Up,900,0.0,Down,-0.45,loss,6
0x0063a887f1bc7319dc08d04e68a992652d13d72ccfc131e028edad0dc520c4a2,eth,5,3,0.38,Up,300,0.0,Down,-0.38,loss,6
0x86656c1686a55899d2302e85a0847f9fefa6cf489b86a5ca4f6aab3ad07d9cda,btc,5,22,0.45,Up,300,0.0,Down,-0.45,loss,6
0x697686e10477a4e610d2fa0398832481b5c69881da0fde867b1f11238a88dcda,btc,5,1,0.42,Down,300,1.0,Down,0.5684,win,6
0x2c45f8d231c852b4f0494d2f993dd63084dcb86355d4c4ae660a2c6f724969f1,eth,5,1,0.44,Down,300,0.0,Up,-0.44,loss,6
0x7000f9fe643393e0c8bde9c756743d0a32458e13bb4d749b02a4d3b310f9419d,xrp,5,1,0.41,Down,300,0.0,Up,-0.41,loss,6
0xe8f93f0edb7c8f8b36f944dc4b6331a051aaa8cb7cfb03a69365b0be60357ae1,xrp,15,1,0.42,Down,900,0.0,Up,-0.42,loss,6
0x2f6c9f260d55bda8572000b0d198ffcec38e0473622d39e6ccb04842ecc8b213,btc,15,1,0.44,Down,900,0.0,Up,-0.44,loss,6
