market_id,asset,duration_minutes,second_entered,entry_price,direction,second_exited,exit_price,actual_result,pnl,outcome,hour
0xce734f23df0df454759b1bf4c5e2fb373e1462b123a98583d25cb10f996114a6,btc,5,5,0.45,Down,300,1.0,Down,0.539,win,19
0xf532c4d38cfe38791d60779298f972d01d5bd371d4dda82d85cc7db216009f88,sol,5,2,0.42,Down,300,0.0,Up,-0.42,loss,19
0x0bf8afb17e8907a0f8a9c3bd86c342b08f1e29e3b21b4bc5422670033815ba0b,xrp,5,3,0.44,Down,300,1.0,Down,0.5488,win,19
0x5d1a5fb0910e8844fe08f171839a33e7dea0c37dc73f2d8e2eea5c6d04e7477e,eth,5,19,0.45,Up,300,0.0,Down,-0.45,loss,19
0x3183e1bf3790fbd47e716689d93952558f5cc2cdebf0474cb5bcc303eafd36fd,btc,5,28,0.45,Down,300,1.0,Down,0.539,win,19
0xd6586ed7591f6cf5f13e69f8f14b4230225d245ce6bded4682a3ae229d2ff877,xrp,15,23,0.45,Down,900,1.0,Down,0.539,win,19
0x37229a7c7e1fe26d1735f8f15203dbfd06ada3e880a6f581f863b91f9bd43512,sol,5,10,0.44,Up,300,0.0,Down,-0.44,loss,19
0x61d6ec8eef98441ba8fa04422b12063396a99e828decb0487413759a42ed7a06,btc,5,5,0.45,Up,300,0.0,Down,-0.45,loss,19
0xbdd6de38ffc2077103f80fdb01bbb1433667d2895e79d7cb2aa4f4caeb197d75,eth,5,6,0.45,Up,300,1.0,Up,0.539,win,19
0x3190e206b2b71bb4b1c37e034b69c8175289b72034a0596f75a7cc124b20bcfa,xrp,5,13,0.43,Down,300,1.0,Down,0.5586,win,19
0xf674a03f300c1393d0ee216bb80fddc8916b944f9c4ef9ca3c843682604cddcc,eth,15,3,0.45,Down,900,0.0,Up,-0.45,loss,19
0xb32397eeef5c28d9fa86d0d1dfa28fc421b8d8ef2eab024389cf993212f8c232,sol,5,5,0.45,Up,300,0.0,Down,-0.45,loss,19
0x81e287f56f4dbf127c1d4bf4655b8eab576cc7247c29e2d5c3274ae9e2392a42,eth,5,6,0.45,Down,300,1.0,Down,0.539,win,19
0x80ea091b9783cb69aca1f6a15c30fec750481ab5a47b57c3301e83a301373b11,xrp,15,7,0.45,Down,900,1.0,Down,0.539,win,19
0x8e8f0ffa286bf721ed4f8242e012363ae76ecfe6ed6f787cd6b6c31623a3183b,xrp,5,1,0.45,Down,300,1.0,Down,0.539,win,19
0x2a21665db4100061c87a49dd6db90b958c84ee59704d88ed3e86230a9a6a3eba,sol,5,9,0.44,Up,300,1.0,Up,0.5488,win,19
0xddda8b9655e592b278c3da1b4a9a30f366eba19ba6ecbd0de29b9addd84912af,eth,5,9,0.44,Up,300,1.0,Up,0.5488,win,19
0x8f41873aaa008cc2ee578f0725f53b43f5d6d63e3a945cb783bd5fad77fd125e,btc,5,9,0.45,Down,300,0.0,Up,-0.45,loss,19
0xd9af7ce6bafd0e74cd767bdd1d625ed7f65252703a915063ab0bbadc75e6c952,eth,5,1,0.38,Down,300,0.0,Up,-0.38,loss,19
0xe433f983bb0e0afadc592765ba7f229272c9539f45ea28cf12b3705e1bf0ff32,sol,5,2,0.35,Down,300,0.0,Up,-0.35,loss,19
0x5cc0b4630c58bc5595153280524d5f655c3d6dd875255cd688d91d4fa5766b29,xrp,5,1,0.35,Down,300,0.0,Up,-0.35,loss,19
0x55e65cca28b97d69c5f8162204e325bd6045b65921cacb7fe24356e135e994cf,eth,15,9,0.45,Down,900,1.0,Down,0.539,win,20
0x1fed52dd7dee24bfbc1d145deb786918ea26175fa3814a8eb0965275380e4250,eth,5,12,0.45,Down,300,0.0,Up,-0.45,loss,20
0x42beddfa23169d4c196fb80fdf02fde47e93807eac749c54e2fb28aecc75b274,sol,5,12,0.45,Down,300,0.0,Up,-0.45,loss,20
0x63939cb37c7e3f3084966a2386a1dc5309fc3a35457cb499c22b7e35a545d688,xrp,5,2,0.4,Down,300,0.0,Up,-0.4,loss,20
0xfb26790916d049098e5a84f6d0c9710236be61bad3513feb1f014c36fa7cc4c8,btc,5,3,0.45,Down,300,0.0,Up,-0.45,loss,20
0x24f0fe62accf9b19cdebe79b5b881f81df5c364eae87fc0c3a0ae40de4ae9675,btc,5,13,0.45,Down,300,0.0,Up,-0.45,loss,20
0x6a9b039829aeb25236c47c223f9c6754c3cd615bc01f8a7295469b7088b11550,xrp,5,10,0.45,Up,300,1.0,Up,0.539,win,20
0x9c78271f441fb639ce59901c7f34e9059f2bf22db7769777e3973cb8db3531ff,xrp,5,3,0.42,Up,300,1.0,Up,0.5684,win,20
0x529dcf4e445f642840226c9bc580f585b406f62e2d89e346128a2d0fbd81b3b0,eth,5,15,0.35,Up,300,1.0,Up,0.637,win,20
0x07a7f2cdfb3b7d45f8462b0a3d45597274d6ac93cf7f38156a8b97dba94dcfcc,xrp,15,6,0.44,Down,900,1.0,Down,0.5488,win,20
0xd38cccc8fe6e1cdc99b8ea44034a9d6455395f4fdff5cd9a1ebdbc98ce6f4d6c,btc,5,7,0.42,Down,300,0.0,Up,-0.42,loss,20
0x7e428b3da7d0079069748838d28f4c9d615ec776495acce08f9d9806d5b53107,btc,5,22,0.45,Up,300,1.0,Up,0.539,win,20
0xf1d973b8f745bbb0500cb13e3defc3354c0ee9d7b21343e7386176c0c6c55166,xrp,5,12,0.44,Up,300,0.0,Down,-0.44,loss,20
0x32fd206f4932c8d679975303ac882cbf439c37c1535413df3df64411f5322493,sol,5,1,0.44,Up,300,0.0,Down,-0.44,loss,20
0xbf8fc5d245b1b4ac0872ad8746ce87aa78bbf209059050d0bdeaee344e073f5a,xrp,5,3,0.44,Up,300,0.0,Down,-0.44,loss,20
0xf23819fa407e5207b73836414806e7f7e4eece0eb7989a8d3b7be99c89d20fc6,btc,15,12,0.45,Down,900,0.0,Up,-0.45,loss,20
0xeb3292f762f3ff65c06ed0a4360aa226479dfafd26af10f8369eda13e38a8d51,sol,5,16,0.43,Down,300,1.0,Down,0.5586,win,20
0x760c6eaa65c4540f0184e3eaef53a1bea441070ba2b06a29fb5c9005736a9099,btc,5,7,0.44,Down,300,0.0,Up,-0.44,loss,20
0x0d9621940a527bb99f8d5f48fb759cf5091da5c3b7ff8cc6113baa2d936af51c,xrp,5,12,0.45,Up,300,1.0,Up,0.539,win,20
0xeaffb9b8d4e857c68260bebd2287737b7fc2f559ef5856e187bf1d1f91c32eeb,btc,5,2,0.41,Down,300,0.0,Up,-0.41,loss,20
0x9acecfb5c668e7ce866cc021066efeb4a128b503a22d7956210fa04cc0a8995d,sol,5,2,0.39,Down,300,0.0,Up,-0.39,loss,20
0x06e5d8ccb2d080399bf61aa2b222e0cefd65fd0eb83426806c2f0c29dc846399,btc,5,11,0.45,Down,300,0.0,Up,-0.45,loss,20
0x7400a2c010ef47341244f37bbb4b0fac115625b4fd5769b04dbd6865f3327558,eth,5,23,0.44,Down,300,0.0,Up,-0.44,loss,20
0xa4b173dd40fe5fd55852cf6d4d1b7e645685ef433ccf2ec68ca21440172057fb,xrp,5,8,0.45,Down,300,0.0,Up,-0.45,loss,20
0xe63573568af3eb72e30fb5ef9f86518d7b5d86bafb475fee74e9fb695b51ee6a,sol,5,13,0.45,Up,300,0.0,Down,-0.45,loss,20
0x8ea5ab3e6716b715a9214eb27558b06e389b93de6bd1fd3d93346a03b9f76ef1,xrp,5,2,0.34,Up,300,1.0,Up,0.6468,win,21
0xc4a13ab1af5e420b391d8c33bfe34f56ed31ae08c8399fde86bbe05942d996a2,sol,5,1,0.45,Up,300,1.0,Up,0.539,win,21
0xf2a59ae163b3cb4c1bae2d1d008ce31644a63bab7637ba8393d1d010a0d66233,btc,5,2,0.41,Up,300,1.0,Up,0.5782,win,21
0x0df51c9fa54969f92287c53bb96bc98a1ae05ffa8ad27605888964c98f8739d1,btc,5,1,0.4,Up,300,0.0,Down,-0.4,loss,21
0x63192fd25d1e301d95c97afc8c1381da16fb77955d2ad609c02cde3ccf2cf309,sol,5,5,0.39,Down,300,0.0,Up,-0.39,loss,21
0xa6759f65881bebf1afed0db3857f2cfa5372121a377adf289a8ca1ea787a82ab,xrp,5,5,0.42,Down,300,0.0,Up,-0.42,loss,21
0xf67c804094a53ed6cc2c89b004d981cffa548d7764eafc791c4ca304279ff0f1,xrp,5,3,0.45,Up,300,1.0,Up,0.539,win,21
0x8cfa926b67b036a91f5c28724feb7b709bd65e3639ec2bb8950faa3e3916669a,sol,5,12,0.45,Down,300,0.0,Up,-0.45,loss,21
0x78528fb477b056767654cc3d089401ef0dde83859f5a3693bae639fe5016148c,xrp,15,11,0.45,Up,900,0.0,Down,-0.45,loss,21
0xd612a275a162707cd07b6cf408472600f65efc627344e0fc1d9990a06243eb62,btc,5,13,0.44,Down,300,1.0,Down,0.5488,win,21
0xb310e67256a48c114c45af27dd9fd92df1f19a6e0207d3cd3a7d92721381c713,sol,5,3,0.44,Up,300,0.0,Down,-0.44,loss,21
0x196b00e15e22e8b338260a67e8d458ce1a8bc3be0c13233aa6ca3553bc34de7e,eth,5,12,0.43,Up,300,0.0,Down,-0.43,loss,21
0x36c6607c3a49a95271c914083a1b8c037343d80b2fd6eeadc3ed525b9bbac8db,btc,5,1,0.45,Up,300,0.0,Down,-0.45,loss,21
0xd9df7ca3ce786fa6e3f98f12577f96ca415ddbcd86d9fbe4990f0fd0a3c9d5cc,btc,5,13,0.4,Up,300,1.0,Up,0.588,win,21
0xb57cb9a6c8f40a08c98537576223a56223c9ea13fef61beb52f3f2dc28ae6c45,xrp,5,17,0.42,Up,300,1.0,Up,0.5684,win,21
0x28ed86dd1cbfb356981036c05ecd645a511357f34e22c5366b86efed34fd7703,sol,5,17,0.43,Up,300,1.0,Up,0.5586,win,21
0x7e4ed2d5d34e5c50665b96a8c204a6341a6de6fa3cbc13d7241ae20742c6076e,eth,5,9,0.41,Up,300,1.0,Up,0.5782,win,21
0xba685f3ae04b1a47da215bcc19386bd4385f0cb7bdf0a4bfa7e51dad45f02be3,sol,5,8,0.44,Up,300,1.0,Up,0.5488,win,21
0x520732e79fda4403aff05c51f62e553f2309985c7d03477e2fbe6193cb3b7dd0,xrp,5,9,0.43,Up,300,1.0,Up,0.5586,win,21
0x606ef6eca16c3234a1c31baf2bbaaf780f213e1af6211fcac61565b514a79da3,sol,5,10,0.45,Up,300,0.0,Down,-0.45,loss,21
0x3b637e37112b793e002c01eea9630fec5a4d7e2bd2145b3a9f838d3d62938f5d,sol,5,3,0.42,Down,300,0.0,Up,-0.42,loss,21
0xd37e19e38c1eec1e92098093d1fe7e90c434a8e1f2fb52ab4b8069dc6ceb6351,btc,5,2,0.45,Down,300,0.0,Up,-0.45,loss,21
0xa921f7a74cb30ef744b4afdc7106c502547b5f8a3c9522de18d1397bbd6d042c,xrp,5,10,0.45,Down,300,1.0,Down,0.539,win,21
0x465bc1415112cfabdd9f380415358e3dfaba81228004609686b16700e7eee8ad,xrp,5,8,0.42,Down,300,0.0,Up,-0.42,loss,22
0x0f4fcda3afa9e0e02c2e0a1db125902c0b1271650d6be6786ff104b619123414,xrp,15,9,0.45,Down,900,0.0,Up,-0.45,loss,22
0x99a00db9873405274db0a64451834222aa084d4e550aa296174740aa41bb873b,sol,5,4,0.45,Down,300,0.0,Up,-0.45,loss,22
0xc7c0079b2550fe4e3800685bf756d10aee002313ab86fd2f05bc1e9792410de3,eth,5,4,0.42,Down,300,0.0,Up,-0.42,loss,22
0xbdb4c062c686770555bbd3e0c87bb09047e79ae165a940943d0c5f775192c3d5,btc,5,11,0.43,Down,300,0.0,Up,-0.43,loss,22
0x717878910a2bdf64f38a6207d86888233c7af4a532720e4ce2afe600fc2b3532,sol,5,1,0.45,Up,300,0.0,Down,-0.45,loss,22
0x6ae716d2d64c27c84816e24e8f1efe2023c7753ba11e5c440b2abeca9c03f259,eth,5,7,0.45,Up,300,0.0,Down,-0.45,loss,22
0xdd9099d12e56b1ec8e2c978c6dfb0f69616585c115a674764aca7ae42f30549f,xrp,5,11,0.41,Up,300,1.0,Up,0.5782,win,22
0xb161be661acc5c2d2e637f01f991497543b588a5aa8c6490bf5bf524424981ab,eth,5,2,0.45,Up,300,0.0,Down,-0.45,loss,22
0xcffc8be20ece5e30a46845579602028a3411c8344eb4728f1d4f318207fd9864,eth,15,1,0.43,Up,900,0.0,Down,-0.43,loss,22
0xaedc2eb7f794dd3fb9f4157e1f3bb1dfca13ded6201efcb923faedb09d63510b,btc,5,9,0.43,Up,300,0.0,Down,-0.43,loss,22
0x98c30fa21256d6c19e3a9ec5e03c50d4d0e9eddde7157f7da56955e6629a2f05,xrp,5,7,0.38,Up,300,0.0,Down,-0.38,loss,22
0xc5c6a996debb5de72e38269c7ce5b742acb7095bca825112fa4897a333196fb1,sol,5,2,0.44,Up,300,0.0,Down,-0.44,loss,22
0x6f5fa3129f2ddf3bc1968ca5d63660c93c4501bcdf3fb82f8eea41e6e8b30e79,eth,5,8,0.42,Up,300,0.0,Down,-0.42,loss,22
0x74b1004b09d66a39395ee8a5de364d3c4f2338e9d9c8856216e238eb49c58446,xrp,5,10,0.45,Down,300,0.0,Up,-0.45,loss,22
0x9e417a1e8dfa005facdf6c8b774cddb81ae28d2e20f5080a55c5077997994878,btc,5,19,0.43,Up,300,0.0,Down,-0.43,loss,22
0x7d3d298586cf9812f98b08982ef1210ecdc2c12d9adfa2f1fd025569652451ed,sol,5,11,0.45,Down,300,0.0,Up,-0.45,loss,22
0x7ac81c62e94cfc4037835e776c7aeeef8e63897107378f2948d81aa29bf8e1fb,xrp,5,4,0.42,Down,300,0.0,Up,-0.42,loss,22
0xa25f592f3c83fa9d037858e606103bbe6e9108026cff0ef79f42b00b997df4c0,btc,5,4,0.44,Down,300,0.0,Up,-0.44,loss,22
0x694516b4b845d473d955ab9c80ea15f12693e5985865e6072eeb7f856ea66f73,sol,5,8,0.44,Down,300,0.0,Up,-0.44,loss,22
0x09a57b70cb02f8914d53f0f6e92479d09644d39650c9cc8522345390424b1f3c,eth,5,11,0.42,Up,300,1.0,Up,0.5684,win,22
0x3a35e748bae64db4f39c5ea8315fda011ecb1f519b039dfcbf721a87b3d46eed,btc,5,5,0.44,Up,300,1.0,Up,0.5488,win,22
0x13f26224dbae77b8b846f1e010ce94799c9e61c93d465500d063ed0fdf92f88f,sol,5,4,0.44,Up,300,0.0,Down,-0.44,loss,22
0x70f5b835ad0031f7e181db669705d4bf89ae7fb1577530324e2066b5ecc06722,xrp,5,2,0.45,Up,300,1.0,Up,0.539,win,22
0x1e03340f297b32ad28cd7fe7d937376bb5c8c45b51a718eddf99be4f62bf99ef,btc,5,9,0.45,Down,300,0.0,Up,-0.45,loss,22
0xe5cb6a66412864e32d622a187e1ed16eb25a9041f70b29178c0c7462008c8e40,btc,15,11,0.45,Down,900,1.0,Down,0.539,win,22
0xa330329809e74a01a8f153ad0d26e3f6425407bc915f18dc04b5e73fccc95fcc,eth,5,30,0.45,Up,300,0.0,Down,-0.45,loss,22
0xf0603b057b4b6a3ee80bb7ac03db4aaa9a48b97c4d40db897f0ef410be473177,eth,5,17,0.44,Up,300,0.0,Down,-0.44,loss,22
0xca69517856e785fbde895bb1c33771d4d860794f633e288f5c943cb730caa75e,btc,15,1,0.43,Up,900,0.0,Down,-0.43,loss,23
0x150e1a6986b2c54587a14e1e3e40b3e06b80211e11082a4cb85b250c9ad24330,btc,5,14,0.44,Up,300,0.0,Down,-0.44,loss,23
0xe48dba878255cf1551e067c380233b3100d4973724cd6e0c6ede16091529833a,sol,5,5,0.37,Up,300,0.0,Down,-0.37,loss,23
0xb1ffb168324bbe137c9f702a20100a86af8a6f430fda47e0280615444700e8cb,eth,5,5,0.41,Up,300,0.0,Down,-0.41,loss,23
0x2c8375234b4218dcdfa3484eb739c8a935bc82e051e391f89e2903175daffd08,eth,5,1,0.45,Down,300,1.0,Down,0.539,win,23
0xbca8d2c55c0731a20160c5e7bc97b4030a0d2ddf6ef00b9e4b2a842c20f37bc4,sol,5,1,0.43,Down,300,1.0,Down,0.5586,win,23
0xbb8b0620a39c5f851243f131a17d2dc262807b9df7374426d0784485fd2f7554,sol,5,1,0.43,Down,300,0.0,Up,-0.43,loss,23
0x0b0d39dd119ea3c2d93b8889f95884202b150933af583f784e0b8a4b3c23b340,btc,5,15,0.45,Up,300,1.0,Up,0.539,win,23
0x6a2de71e299f062246f86e28b60c0d9746dbe4ac68d88e1e3715c03f5a4c2b83,eth,5,4,0.45,Down,300,0.0,Up,-0.45,loss,23
0x676c091d1040deec79bb71667509eaa2b140f5c6edcec0fa88253832c1c5abdc,xrp,5,1,0.4,Down,300,0.0,Up,-0.4,loss,23
0xf03fb48973c52ffdef4d458fcde2dc0eff7a13cf1f844067d1c72028d9a418ad,sol,5,2,0.35,Down,300,1.0,Down,0.637,win,23
0x584799d2b03a3fbdd1f6c03f743e272b83815c0f7dd969c639bc3ef5cd9ede4a,btc,5,3,0.43,Down,300,0.0,Up,-0.43,loss,23
0x257000c7daaa1dc230bcd1b2d8368d9fa29b6294ee03854de3d1d50156b22b12,eth,5,1,0.45,Down,300,0.0,Up,-0.45,loss,23
0x98b7ea655c2140ab8770a8d11f793a3f99073d70c5a82f6d72ef433b74c633c7,xrp,15,3,0.45,Down,900,0.0,Up,-0.45,loss,23
0xe9cd122291db4c7a9cbf8f91fb748e59c3947744b6ae40808ca48f82b39d9b2e,xrp,5,3,0.4,Up,300,0.0,Down,-0.4,loss,23
0x4c545130c0df05ad8f1b08161be210ef2bd11860bd595c7c10659f7029ca3842,eth,5,15,0.45,Down,300,0.0,Up,-0.45,loss,23
0x692c69db9242bfe98d68eb0a3a2a6f949e45a5f4cc0e5684f86399493a69d60d,sol,5,4,0.41,Down,300,0.0,Up,-0.41,loss,23
0x8ffa310c915904d35920248cb9733a176150f5c60366ddf18a0de8a123c5cdc7,btc,5,5,0.44,Down,300,0.0,Up,-0.44,loss,23
0xf6e895b39d31368ee3f7767a3c259be9f3b6f573eabfa87a72b98c644bbb46cf,eth,5,4,0.43,Down,300,0.0,Up,-0.43,loss,23
0x482b9aab1f8a2eb06d0985b72ae0f592c349f93d8c1b73a14f700f722155881d,xrp,15,9,0.45,Down,900,0.0,Up,-0.45,loss,23
0x0a4cd5771536f51e43b8678e857ad48289115a8cdbf621f9d22db00a9827d16b,xrp,5,8,0.45,Down,300,0.0,Up,-0.45,loss,23
0x2431e2c9d13c1b5b6abde9ffb706ac0c0ac0578368a790e49a116e899ee426cb,eth,5,2,0.37,Up,300,0.0,Down,-0.37,loss,23
0x9fdb34a9edd2e493e3c57dd5580561c309348457826ec45e502939f9106f9bb3,btc,5,7,0.45,Up,300,0.0,Down,-0.45,loss,23
0x259a490339e430ea2a359d0eac5d056d1a55febe0822c772aa845c644b46045e,sol,5,6,0.4,Down,300,0.0,Up,-0.4,loss,23
0x3b193babe39d2eb4b8871b02b779d6fc33cbeac0d896316dabcde5b9ec451e0b,btc,5,7,0.43,Down,300,0.0,Up,-0.43,loss,23
0xd4b86f6ce7f0fe58cf0cfbfc0a8df1ebf16185138e4281c40df00686d8ad164c,btc,5,9,0.42,Down,300,1.0,Down,0.5684,win,23
0xded088aafda6855cfd595159f6edcb9834fd8b3a8692ef2b198bed9b27117a36,sol,15,2,0.4,Down,900,1.0,Down,0.588,win,23
0xfab507881e9b6de31190720a830f7862c35c9e40f8a78ea537c505c4e97667cd,eth,5,3,0.42,Down,300,1.0,Down,0.5684,win,23
0xd7262c55a9d486a0eabab279885857ec6e4d5d161ebb59dd1b6b4ab534851e20,xrp,5,2,0.35,Down,300,1.0,Down,0.637,win,23
0x04f5c9b466e87d7b88b2897ab5e348f91542b8b1246caa0281e8784d35549e93,eth,15,9,0.45,Down,900,1.0,Down,0.539,win,23
0xd32e9651635fd726dd371068c4658cbcbb9503bdfad82941569c305f0cc08511,xrp,15,2,0.45,Down,900,1.0,Down,0.539,win,23
0x9cada15a21480d6ee484ec687f15a0bf03390a6ec9f11400e8f2ab4ee79e1afb,sol,5,2,0.35,Down,300,1.0,Down,0.637,win,23
0xbbde9e332d3b036b4f1fae7ddabd9900aa3bb5c8735de98ead447d0d10174e49,btc,5,6,0.44,Down,300,1.0,Down,0.5488,win,23
0x475e918f33c8eb03f0a7e903a9837f6fd6f2e5dfa39603633b8ca53dbae44d4e,xrp,5,3,0.44,Up,300,0.0,Down,-0.44,loss,23
0x7e4efccfa3ae8eda89c5e1d3720c2ab3b5693bbda09c57dafc3f84719a01836f,sol,5,3,0.45,Up,300,0.0,Down,-0.45,loss,23
0xec17f525f17dd1d10a0a9929b123de6d9216bf189faca26908efb745cc57c2ff,xrp,5,9,0.4,Up,300,0.0,Down,-0.4,loss,23
0x3c8978b234029c523576db5f908ba71019b18e4d484c5e88dab94f21a3ae1a4b,sol,5,9,0.42,Up,300,1.0,Up,0.5684,win,23
0x1043067e2ca35347223e79df0757d4fc3f776ea3a2ada62aa0e3ce08b5c7665f,sol,15,5,0.45,Up,900,1.0,Up,0.539,win,0
0xe447158d8cd43e6b4d204c63005f133c03aa4b009b923a303d898172989eba77,btc,15,7,0.44,Up,900,1.0,Up,0.5488,win,0
0xe2d532d6425abddc6de8ce3e04a268bb825c74efffa5dc76938eb40e43a29e5a,xrp,5,6,0.45,Up,300,0.0,Down,-0.45,loss,0
0xddab7f56cf47b4911f0a3a1e8d7a73690ae8bb9c02d2cdfdd61849e375327719,xrp,15,7,0.42,Up,900,1.0,Up,0.5684,win,0
0x74281b09f95ff55c551bf89103cec71ef02431c4d1a6ab53254f48d6eb392322,eth,5,4,0.4,Up,300,0.0,Down,-0.4,loss,0
0xb11edbd6e981b8d699dbebcb212de2867cb39f2786515b354f6d6ae896408ab2,sol,5,4,0.44,Up,300,0.0,Down,-0.44,loss,0
0xbbe0adf1753568897042163ce12434d20673f7b27470afb44861079403125d14,sol,5,2,0.4,Down,300,0.0,Up,-0.4,loss,0
0x114b609a0937600a95499875315767f6f5e14257222623b03fa1162e9b232eb2,eth,5,1,0.39,Down,300,0.0,Up,-0.39,loss,0
0x3746c525661662d2a7a6845ffb7e144c82dfc8a31b6906a6c066befb3a851aed,xrp,5,2,0.44,Down,300,0.0,Up,-0.44,loss,0
0x506019aac5cc747815ef2612304b5abbbf0730cce56a594a900b57d1980d2517,eth,5,1,0.38,Down,300,0.0,Up,-0.38,loss,0
0x551c6bab7683218a365e6ea906f63c60fdc23376b56d00ccebe757b68a173c1c,btc,5,2,0.34,Down,300,0.0,Up,-0.34,loss,0
0x76888e08e3cdde22d70c4c2caa683eafa68b8ce3210e75789ddf639ccef9c40a,btc,5,28,0.45,Up,300,0.0,Down,-0.45,loss,0
0xfe334cc537665ab92d5f9b011fdb706ddecf651b248d1b56d65beff6b7dab80c,xrp,5,11,0.44,Up,300,1.0,Up,0.5488,win,0
0x0424c4cbecd393a3f2dc84a1bc5e2ebed78e70735f14135bc550c13483ac448b,sol,5,11,0.42,Up,300,1.0,Up,0.5684,win,0
0xcfa498a052e96cfa2e315b9d10428fbedffc900904dd4468d48ecaa006f0b707,btc,5,2,0.42,Down,300,0.0,Up,-0.42,loss,0
0x8783ca1ff0c19501cd1b7012f035a0498fc230a90c8f75e529e31f66ffaa5403,eth,5,2,0.36,Down,300,0.0,Up,-0.36,loss,0
0x1b909c6cada737fa17295a63ea041fbc479d2cb1ea4a84849582cd634a98e5dc,xrp,5,4,0.35,Down,300,0.0,Up,-0.35,loss,0
0x041c790a9c589a2aae32079ee9e6ab7c7a3a0088dc79016b4eba564693ddf99b,xrp,15,5,0.41,Down,900,1.0,Down,0.5782,win,0
0x381e96b478c144a9e7cdf87d271abb1255db5f9b05c8d768fdfa874d605a1075,sol,5,1,0.35,Down,300,0.0,Up,-0.35,loss,0
0xd9a241052da578093391653a1bace7e45033e4ffeaed225164a5838b7b8d9cd6,eth,15,1,0.41,Down,900,1.0,Down,0.5782,win,0
0x5548bf1de6995f7f4b7eb7e1ae47f85995f2e780697a34dfb30cdf2110f462ef,sol,15,1,0.37,Down,900,1.0,Down,0.6174,win,0
0x84867c1f8e732816158397a4e6baa69d91125f0816cb3ab9808998a9e220c1ca,xrp,5,4,0.42,Down,300,1.0,Down,0.5684,win,0
0xf85fbb104c6f1909eda328882b2d0af11ddae4ffd06a883396254eb442011bca,eth,5,11,0.45,Down,300,1.0,Down,0.539,win,0
0x168c4af331d1823cc9f99da30984f83578b99590a90415d6a02afb1f8c1249bd,btc,5,11,0.42,Down,300,1.0,Down,0.5684,win,0
0x4f4508744cf614974bbc4a4333f63cc73d3b4e210f5bb4cbeb327e0977c86dfc,sol,5,4,0.44,Down,300,1.0,Down,0.5488,win,0
0xa2a68dcb24954b092bd0e104f6a228eaa5b6e0be861dde79121270be5627f8e2,eth,5,9,0.44,Down,300,0.0,Up,-0.44,loss,0
0xeeb317a8a6cc72c8c8111136c42a7f2713858c2e64c37fcd50fdf7cd7915fde0,sol,5,11,0.45,Down,300,1.0,Down,0.539,win,0
0x6e6ec722ec93aac01e0bbb8b4bd10dfba524439539283be5e4c168d58ac86913,xrp,5,1,0.35,Down,300,0.0,Up,-0.35,loss,0
0xe2882973de0b02d3c00644acdd6067be2586f9805b55aa4829dfcf245b067934,eth,5,11,0.45,Down,300,1.0,Down,0.539,win,0
0x87731ba3eed997a634414c0e75c0134e58c02d4c5c0193e8acba447029f1fb5a,xrp,5,2,0.35,Down,300,0.0,Up,-0.35,loss,1
0x5221338e27903cb09b30d7b3e7a5ea313691c03e3eed8f419801bbe1a4d61671,sol,15,1,0.45,Down,900,0.0,Up,-0.45,loss,1
0x2dff71e41e6b58b01595ceb517128bcd89d13fd190edae5cbce26cb77ea265b2,btc,15,3,0.45,Up,900,1.0,Up,0.539,win,1
0xea4cba0555b5b68a36cf5ec67d83b6f480cc4629f40352d8707938fc5ba378c7,btc,5,5,0.45,Down,300,0.0,Up,-0.45,loss,1
0x3ed8e9c7ab45c532588c7b1c5fc3661217d615c1d83e5715d3a7ca64d879c860,eth,5,7,0.44,Up,300,1.0,Up,0.5488,win,1
0x92e400eecc3661ec0f908b4f225321ba53ab30d504e2512484ad330b083980e7,xrp,5,1,0.43,Up,300,0.0,Down,-0.43,loss,1
0xcf22a6ebaa918645e3bb5b7e9705cc7485642fbe1c509a27928b02f22801d054,btc,5,1,0.36,Up,300,1.0,Up,0.6272,win,1
0x0835b1cae4b9d39bdec7994f5f4ac5ae34e482ec754ac45146ae0b2704121af2,sol,5,8,0.45,Up,300,0.0,Down,-0.45,loss,1
0x856bbbdfca2bb9b58ad0a01f37c25856f8cdb32136fc9b9d15c99b3cc0923f93,eth,5,6,0.44,Up,300,0.0,Down,-0.44,loss,1
0x38c37845b54cc48d7550019f5d64e72265f76cae9914aa20dcc7ff6023da3e8e,sol,5,10,0.45,Down,300,0.0,Up,-0.45,loss,1
0xff293f96ad1cfc23bbf452d7d603f99f82ad3af0ad4cdc127ec4d9979d287fbd,xrp,15,1,0.43,Up,900,0.0,Down,-0.43,loss,1
0x0b6f13d0578e3f0e58f7f0060fbb5a077b2b092df3485ab24a4bdb189b014ae0,btc,5,4,0.42,Up,300,0.0,Down,-0.42,loss,1
0xb564e0f680f215b71f67187c599e474e8a1d247dc3bf116badf2b88c343a7748,btc,5,14,0.45,Down,300,1.0,Down,0.539,win,1
0x1dc8144fd4ba11b32f490a09f96e3eabdd1264dc925a5c42c8f4343d1490e24b,eth,5,4,0.45,Down,300,1.0,Down,0.539,win,1
0x16b318c4967a41cf6757865ae0211ad859435b4af26f2e38e4e3461b91cc3607,sol,5,2,0.45,Down,300,1.0,Down,0.539,win,1
0x7c43103465d193cf6da0a0cb510af5df0d29a7603159e3237f018e9031824fdb,xrp,5,4,0.45,Up,300,0.0,Down,-0.45,loss,1
