market_id,asset,duration_minutes,second_entered,entry_price,direction,second_exited,exit_price,actual_result,pnl,outcome,hour
0xc8e58b30a8a6073a84f1a317903cb6a61145cae6d42c2a2579cab2733652164c,sol,5,5,0.41,Up,300,1.0,Up,0.5782,win,17
0x987283d8a360f6835b32d6e352398d685ed8803412d1de327d481a3e55a9caa8,xrp,5,11,0.29,Up,300,0.0,Down,-0.29,loss,18
0x0d111aeca3113263c60ded1f8e0d1ca8a2fcd7143cdd474ce61495627e8ad113,sol,5,3,0.43,Up,300,0.0,Down,-0.43,loss,18
0xa3eeeaf7e27d3e1289fe9a2bf2b5af543c2c3bb9231f30213d4ed74c2bc47005,btc,5,9,0.45,Up,300,0.0,Down,-0.45,loss,18
0xba02b4e99c0c348f9833f7854dfbf46e3ecc9165b98eb8215c842a905d30b8e1,eth,5,6,0.45,Down,300,0.0,Up,-0.45,loss,18
0x4f801ec67c510b19f5d411756a9c3cf8da9bc0dcbc975fe0b6a21462950514b0,btc,5,5,0.45,Down,300,1.0,Down,0.539,win,18
0x588c263ce0b4c9eb4bb68f4b4dd4bdd0f0a39b75252ac48d08b72bb00d201c3b,xrp,5,5,0.45,Down,300,1.0,Down,0.539,win,18
0x8d9033ca434a7ecb030f4b58767b27d9ce4a1b00438331f4188e86b7eb8323d3,xrp,5,2,0.37,Up,300,1.0,Up,0.6174,win,18
0xb42881639a5b16dbfaf79d87647bb71b7c46dbbffc912a5a9f1a120b24827b65,btc,5,3,0.43,Up,300,1.0,Up,0.5586,win,18
0x042833612004c78ca3dfa8d6c1a4f0cc9f10798ee522ca2d9145c0f6bcc07053,eth,15,1,0.43,Down,900,0.0,Up,-0.43,loss,18
0x0c529ddfddbf3c4a2263f9b56c9953fad2c23d744afc82b3db6a072a474ae61a,sol,15,3,0.44,Up,900,1.0,Up,0.5488,win,18
0x41b6f09fb75cc089b1c6e41499197f43b55a17f0abcceca9cbbd2cf9786496a0,sol,5,1,0.41,Up,300,0.0,Down,-0.41,loss,18
0x89d73cb7dcdd777ab697b4723414df22211cdac900502436c3fd902707674b89,eth,5,1,0.39,Up,300,0.0,Down,-0.39,loss,18
0xf84687b6ad2ecc62b783f8bf99085bf4f0719b1c4c0406c71eae66cb80bec5b7,xrp,15,20,0.41,Up,900,1.0,Up,0.5782,win,18
0x87f62c3c9a1a7b6a3858e956385e056a3a80606211f7519746745701b98c1bec,sol,5,6,0.43,Up,300,0.0,Down,-0.43,loss,18
0xeed02ddfaee67844d311c055a8a5eeefd2c307629ea007d53a6d01040d446b38,eth,5,4,0.4,Up,300,1.0,Up,0.588,win,18
0xb028dd2627a8b1c3025ceb7848a1dcc787578cf0a0cea6a976722e960d4f81c7,xrp,5,3,0.44,Up,300,1.0,Up,0.5488,win,18
0x89814c88962ba04c57c423df1aced494e2740d559a87da223858f5870537f255,sol,5,4,0.32,Up,300,1.0,Up,0.6664,win,18
0x8c3927f0f196db224c6a16fce0fb4f616f73d9ba75cff2534bf47c4299c6df52,eth,5,2,0.42,Up,300,1.0,Up,0.5684,win,18
0x1249b33e425e886aed24f654f27e79ab206d9b1c0830264de5e69bf1ba559577,eth,15,2,0.45,Up,900,1.0,Up,0.539,win,18
0xa7f1b3e3c263f5a1182161e363c48f0c37e4a5187c1768375bfa74d9ffecb34c,btc,5,3,0.45,Up,300,1.0,Up,0.539,win,18
0x2ab99d8d19ed67bb25f4534c911003d7bdebaf5dd4a0c4054f356eab015e6424,sol,5,3,0.42,Up,300,1.0,Up,0.5684,win,18
0x117888c69eeee90ec16d8a3183568f378e4c87d5270e90b4fa745ca7d29c7037,xrp,5,3,0.45,Up,300,1.0,Up,0.539,win,18
0x2670b39b9f854701792aa11d500ddd497867c394df82cec08426c5c9eeec98fb,btc,5,11,0.45,Down,300,1.0,Down,0.539,win,18
0x7ec97f2385f9eb13feef0e1e63dfa2b668767a03e6031740d69e9a6c5334cc81,xrp,5,3,0.45,Up,300,1.0,Up,0.539,win,18
0x70810a08647c30dfcea0946db5a6071bc8b9e5f2830ec60c4b408d34b3992b13,sol,5,5,0.42,Up,300,1.0,Up,0.5684,win,18
0x5d597e816f86a860cea9de90877486170ee2eb30e2cb3f97413be8304011cc3e,eth,5,5,0.37,Up,300,0.0,Down,-0.37,loss,19
0xc8e32f0044a132e3950facddb0b8bd96aa145381111663010c16491e8a94d7ae,sol,5,5,0.39,Up,300,0.0,Down,-0.39,loss,19
0x1f2a7c1f6f6d3a66af6fb82e2e289f6e7dd952fabdb984a2fb42b89769265d26,btc,5,7,0.45,Up,300,0.0,Down,-0.45,loss,19
0x378dd4ede36179788e4884aa26e1047db0225b3718adc9caaf209970a6dccb0e,xrp,15,5,0.45,Up,900,0.0,Down,-0.45,loss,19
0x6e7f017bd3b61a11aa19289f8791ab01c1fe86c9ab80aa83193af122a44e7f4c,eth,15,2,0.45,Up,900,1.0,Up,0.539,win,19
0xa33d6450169e8bb9456b42a3d2f22dc973e6c345bfda72f519f0b08a6bd72672,sol,15,5,0.44,Up,900,0.0,Down,-0.44,loss,19
0xa7f2d7132fe9f855689fe82028d43d1b0d54fdd5a24a49f932e933e2f5119342,btc,15,2,0.45,Up,900,1.0,Up,0.539,win,19
0x8b5ab7e4f2733eebfbd6b475785ebb4d9624093ba2f18e8db90261d9f7730a8a,sol,5,10,0.45,Up,300,0.0,Down,-0.45,loss,19
0xbf6c96b818c089ed983ed3bd9214ec7c0d8c7a5df63381992978427cbb028350,xrp,5,4,0.44,Up,300,1.0,Up,0.5488,win,19
0x06d627d155befa5099db0b35ea04d0d3a857708ffd86b5d26008d2a7e51ddb5b,btc,5,11,0.44,Down,300,0.0,Up,-0.44,loss,19
0x4f22cdacead1ec789e92a08c6fa713145c665288242c03abab7a40d9c4e24a4d,xrp,5,2,0.44,Up,300,0.0,Down,-0.44,loss,19
0xb4d64b91fed8f94b755e87c7c64927bd367b51ac514982d5a502dbbcaade904b,eth,5,2,0.37,Up,300,0.0,Down,-0.37,loss,19
0xc809e1f1d1800162430c430663620b2d27f2153654627868dffc4be328570ed8,sol,5,2,0.4,Up,300,1.0,Up,0.588,win,19
0x2b2ca968d1c7229c93c982f5695fce781ed05df85adb505a0b9a7ea068f595f4,xrp,15,8,0.45,Up,900,0.0,Down,-0.45,loss,19
0x814b2e31fbd3e479a7454cd079f7b435bae3751e675759c17fe5042dbc9ee85f,sol,15,5,0.44,Up,900,0.0,Down,-0.44,loss,19
0xfb7e8f1a3fe7223f9c1b254625efe7805e9eb965ea4b47c1955ae93cb1d97211,btc,15,1,0.45,Up,900,0.0,Down,-0.45,loss,19
0x8b7862c5416c2038ab45d5a4572a4dc49e4bf63451e9f28f6ba408b637138ad5,eth,15,1,0.45,Up,900,1.0,Up,0.539,win,19
0x567d8886ac4ce9dc2540a0eac19ecaa74a5a2c1da047fc600da28f16c8839b35,btc,5,3,0.35,Up,300,0.0,Down,-0.35,loss,19
0x0e4938c8e6a03cc212435f7a3a88f4e0ac41e50a20c9fdef95f95e71b696da93,eth,5,25,0.44,Up,300,1.0,Up,0.5488,win,19
0x89fd9883d268218c3bab075e883d629b381cc5a65c8e1313ccdac5c5a68d1283,sol,5,3,0.45,Up,300,0.0,Down,-0.45,loss,19
0xc2277f439063596270231e82ef294f9aa25f02fbf2ee9cddee7925c94e9527ec,xrp,5,1,0.45,Up,300,0.0,Down,-0.45,loss,19
0xc5fe7709b58eac6441e5d920e35c6e052c0ebb0f13571355e49972ad6c53dc2d,xrp,5,3,0.44,Up,300,0.0,Down,-0.44,loss,19
0x4dae0cda9f81fc448adf087dfdd8659a408c5d430a33ec7e29edc0828c63e4ba,sol,5,3,0.45,Up,300,0.0,Down,-0.45,loss,19
0x11fe6410da6cccb3e371aafb850378772585ee89da1d8a737b42be61179ea5cd,xrp,5,3,0.39,Down,300,1.0,Down,0.5978,win,19
0xcfc325012872835e848bdc054cf48a6ddc15ac4b02dec2ab9f675d8c42c6ce5b,eth,15,3,0.4,Up,900,1.0,Up,0.588,win,19
0xd8d9cd296845b1ca3c335f4ff2bcc38e9f3daace2319d3d5b75d9bb595ce6fee,eth,5,5,0.41,Up,300,1.0,Up,0.5782,win,19
0x9ada53bd048e11653aeca073c0b40f8c7a4222823d532aa5e4e1ed69d41f3d46,xrp,5,5,0.37,Up,300,0.0,Down,-0.37,loss,19
0xbbeaa9d0f6eab6160804e490fdd487137e4d7ec620ad4ce4b4e76ebec0370cbd,sol,5,2,0.39,Up,300,1.0,Up,0.5978,win,19
0x5294173110b7eea446f95349d1568c55ccb35d9ddcdece17690051310094dda2,eth,5,4,0.45,Up,300,1.0,Up,0.539,win,19
0x941428636a55af795ec3ce6b3825854b47987710c92aaace1c65eb402126b8d0,xrp,15,3,0.44,Down,900,1.0,Down,0.5488,win,19
0xe46403e457d50e5adb77de0d3a9ec7be71ddb5fca4ce5c69545b274608d71a68,btc,5,4,0.42,Down,300,0.0,Up,-0.42,loss,19
0x27e264c88e865d0507b48656d23cd030b5745500d082c02a4033480a672817cb,sol,5,7,0.42,Down,300,0.0,Up,-0.42,loss,19
0xe6e97c1c807c572354534f6cddd2a26a145aa4b245b45740300c660aee078c56,eth,15,1,0.42,Up,900,0.0,Down,-0.42,loss,19
0x66287932e678ee2253f837edbb360dd11cbf8d6f1b9df4eb989f50147911aecc,xrp,5,3,0.39,Up,300,0.0,Down,-0.39,loss,19
0x887df92710c6ff4a7d0fed7e0bf0cbccb8d68c22233b7b44ce8d617902977553,btc,5,9,0.45,Up,300,0.0,Down,-0.45,loss,19
0xfd2a5c41ad7d5367fa6b9733d1b648f2bc18da6cda6849a8f223075b44d88859,eth,5,7,0.4,Up,300,0.0,Down,-0.4,loss,19
0x3aee88db4ca333900a6d600af605200304851244832fa37f6fb48e6f57dfacbf,sol,15,5,0.45,Down,900,1.0,Down,0.539,win,20
0x067251815a31381490f46686c94ad8e5935308d4c90b4cfa0aa8509142cc9c2b,sol,5,3,0.39,Down,300,1.0,Down,0.5978,win,20
0x2cd9e712e4f8d045106f4ee42654b65f7125cf451b86b3604dfbfc9ba4a4c493,eth,5,1,0.44,Up,300,1.0,Up,0.5488,win,20
0x385ead275520e0a19764b7bd877973109757b173012f1c085f0592e49948e18f,xrp,5,2,0.45,Up,300,0.0,Down,-0.45,loss,20
0x03a0fb769c0ee616969e769705035b9831c872853711460e57807f09636b4033,eth,5,18,0.45,Down,300,0.0,Up,-0.45,loss,20
0xa92cf109eaee4070480f466592669baa6c3c01e22729ae98a150dc43c71833be,xrp,5,3,0.45,Up,300,1.0,Up,0.539,win,20
0xf163b83de66768807baec88040f54c9f49ade08bd50f0bc7249f989f7b51e1f4,btc,5,3,0.37,Down,300,1.0,Down,0.6174,win,20
0x6a584713b1e460debc96950e403a0e85d6e6d44250c5317c0bb4ab119ec121a9,xrp,5,6,0.45,Down,300,0.0,Up,-0.45,loss,20
0x31d7cd90e45f8d891de92eedf61f287c885c3cca66ca949d625ae3fb0c2b5f82,xrp,5,1,0.43,Up,300,1.0,Up,0.5586,win,20
0x0aeefcc9474662a56a230186fefd18783c0177456349c99affd3a7624a95ca48,btc,5,11,0.45,Down,300,0.0,Up,-0.45,loss,20
0xb458e67b28a845040b840091b5b35a5cda1405307e5b862664a7c43c95d6ac89,xrp,5,3,0.45,Up,300,0.0,Down,-0.45,loss,20
0x4f63dd603b6737f2f9adf6d02635c7a486971c685f2157425cec88ccb004a5c9,eth,5,2,0.41,Up,300,1.0,Up,0.5782,win,20
0x6e2a5537ca49144cb646532cd07667a12af4d65aa5231661a6b543124da7eb1e,eth,15,1,0.43,Up,900,1.0,Up,0.5586,win,20
0xb29320169394339524ea8d1e7bae924133fd37116e3319c8cd1e2d2f1f658a71,xrp,15,1,0.43,Up,900,0.0,Down,-0.43,loss,20
0xfc3715724b5a214215d7aecff88a1c45fd219a9fc883dcb0570b7b0f03776d42,btc,15,3,0.45,Up,900,0.0,Down,-0.45,loss,20
0x4811ea387c46451aba1887903a6e1286f88fe0d3331640203f55c2457de0f866,sol,5,5,0.45,Up,300,0.0,Down,-0.45,loss,20
0xca23bc42af25fb1076f76d551cb00a41e933178844bb92a719c26983e4ac2cf9,eth,5,2,0.45,Up,300,0.0,Down,-0.45,loss,20
0x221ff8bf4590fedceba79a0e9f4cc581807531662685c1b81aa8f2b78daa9520,btc,5,2,0.4,Up,300,0.0,Down,-0.4,loss,21
0x23d5375b8684a001d662edc41d59bfe53aac9dc77f2d781c81ea8ca841c0135f,btc,15,3,0.36,Up,900,0.0,Down,-0.36,loss,21
0x47d3991fa8b1083c2f476d0cda1fbfd5ba7eb68f00f391e42dab63988a86280f,eth,15,1,0.41,Up,900,0.0,Down,-0.41,loss,21
0xdede4a6c97c6547d3a154f2d1adb9786c06dfc1fc0479bd7a36bcba106c8bffd,sol,15,2,0.41,Up,900,0.0,Down,-0.41,loss,21
0x3fea9725a462d0074d188a0fab1640b84e9315cc8aaa575aada37df52aadaa1d,xrp,15,3,0.36,Up,900,0.0,Down,-0.36,loss,21
0x2a92c9466c33db78c8d289b4e9614337f7e20c204d0e49064a05d5618935998a,xrp,5,3,0.37,Up,300,0.0,Down,-0.37,loss,21
0x6cbd89ee96d41137eca63c3256844e5b0d0fe9f3c91f95b305f98249e082bf3f,eth,5,1,0.45,Up,300,0.0,Down,-0.45,loss,21
0xccc107c731bc78d7e584b24978ee41cedce80537448dbf6dc419652e1acc0938,sol,5,2,0.42,Up,300,0.0,Down,-0.42,loss,21
0x10b7af9501b0513fc63ee63759f33847029f563c83c487a2c49d9e619018f1f8,eth,5,24,0.45,Up,300,0.0,Down,-0.45,loss,21
0x8360e4fd8b7791d2f6ebe853d04d7c70ef28b0d348aab37656e25933730e9734,sol,5,4,0.4,Up,300,0.0,Down,-0.4,loss,21
0x019ad6004700d360a36e26c1754a4fde0842e8f2cca7c4bd5956923f52b6c048,xrp,5,1,0.43,Up,300,0.0,Down,-0.43,loss,21
0x9b43d7f64648402d5f298c92385a43a87c8d542b660a2404274eac5235b9a9b3,eth,5,4,0.44,Down,300,1.0,Down,0.5488,win,21
0x78d897835afef090a7175b5854448bf855e3f00881987ecc4414be579def048c,sol,5,4,0.36,Down,300,1.0,Down,0.6272,win,21
0x4d5ec69ec730f4442ee4f69a3a370843065a5226104918457da79872ce2b6942,xrp,5,3,0.4,Down,300,0.0,Up,-0.4,loss,21
0x393b4f9965e45283f3cc1b3dccdebe0f7ef95f9a4fd2f7ca308b8a7bb51867e0,btc,5,2,0.45,Down,300,0.0,Up,-0.45,loss,21
0x49444a7feffdbd11dc47d686c9a54a4d6697ef821658b61b7113cfebc9de4ea0,xrp,5,12,0.44,Down,300,1.0,Down,0.5488,win,21
0xd97890f548b49b3fe28d36f0e4474968980000ade9e4af5a06d4813165fa98d0,eth,5,2,0.45,Down,300,0.0,Up,-0.45,loss,21
0x77c08e40fc849be53ba1e7c53e7ecfe83d23d22dbd58a0df344d0c383e7bfa37,sol,5,1,0.34,Down,300,0.0,Up,-0.34,loss,21
0x304d717be7dc6e4a900da062e4aad3772421e0c99af08f0f461710bd735753ca,xrp,5,8,0.38,Up,300,0.0,Down,-0.38,loss,21
0x122810630310b6903ef654e0715106086b53722e18787fd80ced5d82ffd21f48,sol,5,4,0.39,Up,300,0.0,Down,-0.39,loss,21
0x9bd5612aef3970e58a3a3e050aeb790df78cbaa25ad007d0c961634007fef211,eth,15,4,0.44,Up,900,1.0,Up,0.5488,win,21
0xcbea0d8ee851ed2a9ee923076c2e95f4e2af22e935520794d928ba2be952640e,btc,15,23,0.42,Up,900,1.0,Up,0.5684,win,21
0xa0317b60809c91ecb02ddbdc5a03c7c4cf3b56cd0f5d18979d9ab501494f378e,xrp,5,4,0.41,Down,300,0.0,Up,-0.41,loss,21
0xfe31cbaa36160db074997a479632dd6cdc7ec2addce8f46facea94ab7395636f,xrp,5,4,0.43,Up,300,1.0,Up,0.5586,win,21
0x4711b390effe31773c49c59c3a865f7cc73c3c6773f4a2b6ca404a66fe125365,xrp,5,1,0.45,Up,300,1.0,Up,0.539,win,21
0xc063d1eb8870e11f35a77616b7c41a6b194b2013ad9c04f6257afd1fab7d3fca,sol,5,4,0.45,Up,300,1.0,Up,0.539,win,21
0x924e97f5bd3d0e88644ec80ad2ef1f5f36fbfa7f6fb1f69b12b1c8a35bf87770,eth,5,6,0.42,Up,300,1.0,Up,0.5684,win,21
0x5a43ae023a4c2a12438d7f98c06fd9d96eb9817fa2b99bd1756cc8245c6e51e2,eth,15,1,0.45,Up,900,1.0,Up,0.539,win,21
0x0ee8311884c04a7b6209308b63ce3e4e6cf4423b452e9cbcf6b92c1e8b516cb6,btc,5,2,0.38,Up,300,1.0,Up,0.6076,win,21
0x665baff691d42fa7b805b4f1d8f48585b11d0b9e4a17bc73d3f7f0232cf50299,eth,5,3,0.44,Up,300,0.0,Down,-0.44,loss,21
0x6b489e4a21955f94db8a52c70786fdb5f309c61a6d66c572925109e1a3173b90,btc,15,1,0.42,Up,900,0.0,Down,-0.42,loss,22
0x181f4cb36a393780af24f9b8476e6fb51f52ad287815630bb7f61cdc0c27b4a1,btc,5,3,0.44,Up,300,1.0,Up,0.5488,win,22
0x0d8a018fe8ccc9e2ebc2fc977ec49a51cfc238fa0c779fa7abb2fceac9afc2f3,sol,5,5,0.42,Up,300,1.0,Up,0.5684,win,22
0xfeedcc5d3f3a0ba5d59d85dbd57a039cde685f09dd1d865b1a3a063bb0533410,xrp,15,1,0.45,Up,900,0.0,Down,-0.45,loss,22
0x949878203288502cd586ca1df0691e3cceb87d9603229dff96c731d2f2173e34,xrp,5,1,0.44,Up,300,1.0,Up,0.5488,win,22
0x0a03fba15df7fcbebddfe2da50fa1030c9c742a025f495f5de080e7634bfef1f,eth,15,1,0.45,Up,900,0.0,Down,-0.45,loss,22
0x2d115929334eddf1dd21f7c0e647214e53e45a1916c6bfda12ac17c4b008e854,eth,5,4,0.45,Up,300,0.0,Down,-0.45,loss,22
0xab4602865af482a3753aa558b5021beb5585327771c8e64827c7d6bcdb2ca685,xrp,5,4,0.4,Up,300,0.0,Down,-0.4,loss,22
0xe1b5257b309f86f78837323f800c09fd191194bf7a7462987d14c2000b8a8746,eth,5,8,0.37,Down,300,1.0,Down,0.6174,win,22
0xac4fc65c4e94643f3d0369a4d22d3735af25d25129a7f8897ca95f0d0f392934,xrp,5,11,0.44,Down,300,1.0,Down,0.5488,win,22
0xc517759542d59f2645f09882e74c22bb9bb597b7f348057276d173c1ad6ad9a4,btc,5,1,0.45,Down,300,0.0,Up,-0.45,loss,22
0x651edddbfe322e60b7430d76d395ff48c604918eb50e71c369dc3c807e2d2e44,sol,5,2,0.42,Up,300,0.0,Down,-0.42,loss,22
0x34a94a9b113cc37cfaa32ced9b43621398c182980975770bf43c626324b31332,sol,15,1,0.43,Up,900,0.0,Down,-0.43,loss,22
0x39b7eae5a35aab83b489044d308bf21ef6a150d38a4458dc491a97f2240c1aa6,xrp,5,3,0.44,Up,300,1.0,Up,0.5488,win,22
0x109e6c501d058be888f7043fb035601d38a2a6a5773a6302822e0adef18c7a33,sol,5,7,0.22,Down,300,0.0,Up,-0.22,loss,22
0x1de317e275a5462033bc88c860e8c2bde26387000fd06c1f4b84d9c5676d7beb,xrp,5,8,0.43,Down,300,1.0,Down,0.5586,win,22
0xb330491c64d98b269126bd280aef2d5e5de9af2cb81b7ddac8521e0e5da36cf0,sol,5,4,0.44,Down,300,1.0,Down,0.5488,win,22
0x7ba69a4deeeb4fb471876da22134c0c88b7df40ec108b9a592876a76863cd6ab,btc,5,8,0.37,Down,300,1.0,Down,0.6174,win,22
0xc9f2027ee93818f5d9160cf24b080825d9a0c609811ba9adc8958ea885030ccf,eth,5,3,0.45,Down,300,0.0,Up,-0.45,loss,22
0x04a76bdf2db49ce61ff5fffd724a3c285cfae79adfa5141267cc0649f498e60c,xrp,5,24,0.34,Up,300,1.0,Up,0.6468,win,22
0xf70bf5980b4d77d1f085202dd0d2078774f7bc3a5ecece778428825dcb5417d4,btc,5,4,0.4,Down,300,0.0,Up,-0.4,loss,22
0x44a708447d7dbe99413a9a9a4888e6299913d58a89efbd1781298b5c432b8cb6,sol,5,3,0.44,Up,300,1.0,Up,0.5488,win,22
0xedec7d71e652301eb9626d3cce5800ac0d607fccd27cbadd5ac6b49ddc807bad,eth,5,3,0.44,Up,300,0.0,Down,-0.44,loss,22
0x10a5587d5ee853cb514bc9a0f6487fdef90eac2bafe1449e9c86744bc96dcb11,btc,5,16,0.44,Up,300,0.0,Down,-0.44,loss,22
0x03f433eddd11292c7b2c6f081188acb0155ff3f0558dc477074d50af961b9d93,xrp,5,3,0.41,Up,300,1.0,Up,0.5782,win,22
0x1931ec6f79f14823c9290169bfaec8b0f2fbe50d51062f98bead063394688c57,sol,5,3,0.41,Up,300,0.0,Down,-0.41,loss,22
0xe006189d2d768b234539b0aca897413c628d3efc481683f709cc54ccf8e4f319,sol,15,5,0.45,Up,900,0.0,Down,-0.45,loss,22
0xb046d8c00ffe1ca1e9c67522f10513a352d84a848d801a32d9c80f7f807c85f7,xrp,5,3,0.45,Up,300,0.0,Down,-0.45,loss,22
0x3530817f3cee9c37f67594fdb7406fac2a295c8d1cc9ca153cd433b7015c86dc,sol,5,3,0.43,Up,300,0.0,Down,-0.43,loss,22
0x42b5ca1c53c54874d92b76cffc2231d5906bec0fd693050a43a2fa9078ca7b31,sol,5,4,0.44,Up,300,1.0,Up,0.5488,win,22
0x8c484d08d73a7573f5575f363404601c590fa230ee8449a364ee2819d24c0836,eth,5,1,0.45,Down,300,0.0,Up,-0.45,loss,22
0x51f2b1a1841e980c74b1f8dd626af6dc2e9067e4fc6e6d6774943024074cc5c0,xrp,5,3,0.43,Up,300,0.0,Down,-0.43,loss,22
0xd395e2f40b935ba27d98a6db1a93e1ba030c9571445553aa7c970145f50a3e4c,sol,5,21,0.45,Up,300,1.0,Up,0.539,win,22
0x6a51537c979372035819fca16c44aeed0201b851b02f4848a12fe9e16df202e9,sol,15,1,0.41,Down,900,0.0,Up,-0.41,loss,23
0x4eed378fddf887bb869cf80bb65b878e1d98bb848f2f0350331c1b03965087e7,eth,15,3,0.45,Down,900,0.0,Up,-0.45,loss,23
0x3ebe392d49d38e62617f610cde89435f4dd75972aaedad003c4788f9efc8f146,btc,5,3,0.39,Down,300,0.0,Up,-0.39,loss,23
0xd8095fd6bb4cd27648ef96d96431525cfe8b7978f33abbf4d99cb1494d3f9fd6,xrp,5,2,0.38,Down,300,0.0,Up,-0.38,loss,23
0xa1b4f6589aefcc69e77bb1cda9946c94866710e882bc59d2546b189631abfdc1,btc,15,3,0.35,Down,900,0.0,Up,-0.35,loss,23
0x46bbc3ac848b8813034ea950923feaae228c8c8973bd23a9d7248383b3c17e80,xrp,15,3,0.4,Down,900,0.0,Up,-0.4,loss,23
0x97f2f017559a1c27f34573de8c225a3b9ec90f0cb0e2482d82655e60f5aac005,sol,5,2,0.27,Down,300,0.0,Up,-0.27,loss,23
0x90f3db5acc546939aaeb63e463fd0aa5482fc803017e07d8743972d1ccd3da78,xrp,5,5,0.39,Down,300,0.0,Up,-0.39,loss,23
0x33ed45983b6278393a97071e318130c0595ee2e70aecb047e850994e7634cd4d,btc,5,4,0.42,Down,300,0.0,Up,-0.42,loss,23
0x79f2e866a5b506e507cfeb2a9fda2214ad49761437ff795277815f488087957b,eth,5,6,0.43,Down,300,0.0,Up,-0.43,loss,23
0x91e484fc740c9b16f268dde2fb937de282b81c14daabd7d26aa1b75d3aaba91f,sol,5,3,0.36,Down,300,1.0,Down,0.6272,win,23
0xd2c881b6bf69a54bbc047dc7e6a47f6a75845ae52cbe85fcfb38824e4098831a,xrp,5,4,0.43,Down,300,0.0,Up,-0.43,loss,23
0x92e78fb9a2e7c2afb65a66ec0113d92486092f4abd967734c66a989816254151,btc,5,4,0.45,Down,300,0.0,Up,-0.45,loss,23
0x6e1a0d6ac0a9df51602c0d1f5688954312babff5e7be352503952f5e095b50a8,sol,5,4,0.37,Down,300,0.0,Up,-0.37,loss,23
0x4c3acda7db9af743a42d46cab80479edba21c723dee540e2e50c0d803fbe0dea,eth,5,4,0.41,Down,300,0.0,Up,-0.41,loss,23
0xf8026044fe88714a1e633cb70d15e5bd252945985c19c53916213e771a1f2917,btc,5,4,0.44,Up,300,1.0,Up,0.5488,win,23
0xd4e0958e570f0efe09b83d0951514b133f42cd52a0a0a0e1b008231f928c2e71,sol,5,5,0.45,Up,300,1.0,Up,0.539,win,23
0x796b75dbaf606952d59624ad01136b1d8be4625f9e26046e8aeffabbd8f1e4b9,eth,5,19,0.44,Up,300,1.0,Up,0.5488,win,23
0x167aa9f4d12b32e91e3226d0eae00e88a155a636f28730b5446166195205eca9,xrp,5,3,0.43,Up,300,1.0,Up,0.5586,win,23
0x359477c7eec9cffcada99787f068da9d5b2829303e652c0e938e29ec7e42825b,eth,5,4,0.43,Down,300,0.0,Up,-0.43,loss,23
0xc0a771ffe63884e1f55e586e7288cec0d4b5d22923393c01839218fe582fabba,xrp,15,1,0.43,Up,900,1.0,Up,0.5586,win,23
0x64a4da393c88c1f2bfd143ebdb6d78760d1f772c0b13ec5ac894f63ad45939b0,btc,5,3,0.45,Down,300,0.0,Up,-0.45,loss,23
0x7bd12962e915d95e820e4a4f549d9aab7045d426b51c8b42f52068ceedc33f44,sol,5,3,0.31,Down,300,0.0,Up,-0.31,loss,23
0xec1f0e98dad76127a3053bfb0384e85cd6f3c5e94f639a1ba01f687a8bf7b09f,xrp,5,6,0.39,Down,300,0.0,Up,-0.39,loss,23
0x19f7ea2a843dfaab80d48609a1781b273bd672cfd2ed7c265596d63f258fa17a,sol,15,8,0.45,Down,900,0.0,Up,-0.45,loss,23
0x4d1980c9d6358e7ffd669dccbdf065184d3db3a17bb68744a88ed61c6bc4a6b7,eth,15,1,0.44,Up,900,1.0,Up,0.5488,win,23
0xe593cf2d44760eb46249cdd4403e748e9f625238469200fb3115c647c417bd5f,btc,5,6,0.43,Down,300,0.0,Up,-0.43,loss,23
0x8440cb254b492f697edb4a41e14c9b16272e268db7205f5370c3c10bee169592,eth,5,1,0.44,Up,300,1.0,Up,0.5488,win,23
0xe2d0fe8816e8d2230182af42ddbcc4a085d35ef1c061b947c48eb9c9f7dcb13d,sol,5,15,0.45,Down,300,1.0,Down,0.539,win,23
0x976db842533201918affd650d2b683065dc71e05cfd58136b29f21e63beb1f53,xrp,5,3,0.45,Up,300,0.0,Down,-0.45,loss,23
0x28a7be5465085bddbccf8cfa0218e8c0f70dd1bd7fc2afd13f3e4f03ed7a0b76,xrp,5,2,0.38,Down,300,0.0,Up,-0.38,loss,23
0xadf7976beb98e9f6499c43f0282569a759e0eb1dc187951a2715050eb803b008,sol,15,1,0.45,Up,900,0.0,Down,-0.45,loss,23
0x760a6bb5f5578903e7c72218107a4180ab8e8cf54ec954442833dcd7484db713,btc,5,3,0.37,Down,300,1.0,Down,0.6174,win,23
0xa69bc40c446d583c9af697ce4632fae4e840299f4ca846e57f69dc4695abeee8,eth,15,1,0.44,Up,900,0.0,Down,-0.44,loss,23
0x1fc3affe923747cab253384f11c11180722fc77cc17d1987b93ac0566a190e39,sol,5,1,0.42,Up,300,1.0,Up,0.5684,win,23
0x1eb1ddacd42a552004706a52e11091a90af6407cc96537eb5762d110ba24e720,xrp,5,3,0.45,Up,300,1.0,Up,0.539,win,23
0xbc1913ae4789088ccbaca641c984f14efe57aa50a71f2cb8d4b687a2a8167d50,sol,5,6,0.41,Down,300,1.0,Down,0.5782,win,23
0x9677c0a84668903f9113b53b96a75cca6265d600cd74cb6f98e6bb550e1ceff6,xrp,5,1,0.45,Up,300,0.0,Down,-0.45,loss,23
